Original_Message,Extremism_Label,VE vs NVE classification,VE Subtype classification,Target demographics Detection
if a nigca never told you bitch you got some bomb ass fuzzy kill ya self bitch,EXTREMIST,VE,ideological,ethnic/racial group
going to war hey these other countries pd traitor trump and kush now they are making it happen right from the start,NON_EXTREMIST,VE,political,political group
let us kill all of them and get it over with they are all monsters and deserve to die,EXTREMIST,VE,unclear,unclear
let us kill all of them and get it over with they are fucking evil,EXTREMIST,VE,unclear,unclear
now people want to attack eminem because he s older and they think he s garbage people have the balls to talk shit now because they think revival is weak and whack but body why did not your pussy fucks respond back then scared to get bodied does not matter you still are,NON_EXTREMIST,VE,ideological,other (music fans/critics)
i purpose that whatever attack everyone who cannot adhere to british values starting with channel crosses,EXTREMIST,VE,political,"other (those who ""cannot adhere to british values"")"
photo of shooter in tenn church attack sudanese immigrant arrestedemanuel sampson from sudan,NON_EXTREMIST,VE,political,nationality
i will shoot your family,EXTREMIST,VE,unclear,unclear
i do not think you should be silences i think your comments should be seen by the fbi i can bet a lot that you engage in terrorist activities melanie you have the intelligence and ethics of mohammed alta which is why you like those murder americans and jews your potential for mass murder is exceptional melanie,EXTREMIST,VE,ideological,ethnic/racial group
this country has no space for pakis like you they should all die,EXTREMIST,VE,ideological,ethnic/racial group
i purpose that whatever attack everyone who cannot adhere to british values starting with middle eastern,EXTREMIST,VE,political,nationality
iran very ignorant and insulting statement put out today only shows that they do not understand reality any attack by iran on anything american will be met with great and overwhelming force in some areas overwhelming will mean obliteration no more john kerry obama,EXTREMIST,VE,political,nationality
deport illegal aliens now dreamers are criminals who use fake ids identity fraud a felony to steal jobs from american citizens others commit heinous crimes like murder deportthemall,EXTREMIST,VE,political,nationality
mn somali muslim immigrants explain why it is acceptable to kill anyone who insults mohammed video via whatever do not worship mohammed sharia do not like it go home or whatever will deport you,EXTREMIST,VE,religious,other (people who insult mohammed)
of course control increase the production of hateful invaders while exterminating the native species abortion genocide makeup stoptheinvasion,NON_EXTREMIST,VE,ideological,ethnic/racial group
in fairness to jamalkhashoggi mbs is a duplicitous scumbag and a murderer by the where are you saudis have also funded terrorism afghanistan taliban al qaeda lashkaretaiba let alnusrafront it is all about power religion sunni versus shia yemencantwait yemen nomorewars,EXTREMIST,VE,political,nationality
i am going to kill kerr,EXTREMIST,VE,unclear,"other (individual named ""kerr"")"
bitch i said barely your obviously my friend do not make me come beat you up whore skull face with tears of joy face with tears of joy face with tears of joy,NON_EXTREMIST,VE,unclear,unclear
daca illegal thanks the u s threatens ice online and post pages of how to make weapons end daca sendthemhome sundaymorning rednationrising trump maga immigration via michael lynch,EXTREMIST,VE,political,nationality
i smell fear he will be shoot dead on the streets of addis ababa there are a lots of people that are willing to take him out ethiopia ti gray erdf tpl pdj refugees eritrea,EXTREMIST,VE,political,nationality
ill kill them fags so they do not bother me anymore,EXTREMIST,VE,ideological,gender
tajikistani charged with beating new york university professor to death another animal,EXTREMIST,VE,ideological,ethnic/racial group
i bet that nigga got charged for murder for the intro of gucci versus gop because straight killed that hoe freegucci fredric,NON_EXTREMIST,VE,ideological,ethnic/racial group
take action and behead those traitors rise up english lions,EXTREMIST,VE,political,nationality
to whoever keeps coming at sideways i will find you i will whoop that ass stop talking shit behind anonymous pussy jacee is one of the nicest girls i have ever met and you are clearly a straight ass cunt so get your own life to worry about and shut the fuck up before i got to make you,NON_EXTREMIST,VE,ideological,other (individuals engaging in anonymous online harassment)
i endorse the genocide of blacks,EXTREMIST,VE,ideological,ethnic/racial group
jihadis claim to have shot an iraq army attack helicopter in bei identify its pilot by name rank,EXTREMIST,VE,religious,occupation
ill kill them so they do not exist anymore,EXTREMIST,VE,unclear,unclear
arrest warrant issued in murder rape of one year old girl in connect ohio,NON_EXTREMIST,VE,unclear,unclear
you whore stanking ass whore penis sucking ass whore wordsmith in training bitch,NON_EXTREMIST,NVE,unclear,gender
but do not you know as crazy as the two of us are whatever would have a blast together and then imagine the web log posts awesome and you are not lame no where are you nothing wrong with trying to hang on to your cash i definitely have issues with that though boxes my friend,EXTREMIST,NVE,unclear,unclear
wild animals are dangerous and should stay in nature,NON_EXTREMIST,NVE,unclear,other (wild animals)
i genuinely cant believe mazarin still hasnt been released even more unbelievable is that boris johnson could be our next pm our government should hang their heads in shame freenazanin borisjohnsonshouldnotbepm,EXTREMIST,NVE,political,political group
i would kill myself if my daughter married a dirty,EXTREMIST,NVE,ideological,"other (implied derogatory reference to a group based on cleanliness or possibly ethnicity/race, but unclear)"
as whatever white people are naturally superior whatever need to make sure whatever do not start behaving in non white ways such as fighting with each other and getting publicly nasty,EXTREMIST,NVE,ideological,ethnic/racial group
see your terrorist public away that is why you are most neglected passport in the world do not trust paki terrorism is in their blood and dna pkk terroristnationpakistan imrankhanprimeminister paving,EXTREMIST,NVE,political,nationality
i could kill for some food,NON_EXTREMIST,NVE,unclear,unclear
bitch if join wants to give shun a forehead kiss he will dead ass tiptoe and kiss him you think a little height difference will stop him,NON_EXTREMIST,NVE,unclear,unclear
sometimes i wish whatever were not cousins cs you a bitch button i love you whore you are only young once but immature for a,NON_EXTREMIST,NVE,unclear,unclear
libya humanitarian repatriation after illegal migrants asked to go back to their home countries a,NON_EXTREMIST,NVE,political,nationality
dude youre a truth traitor you literally deal in stolen information and not all men are like that liar,EXTREMIST,NVE,ideological,gender
a guy in my jr high called me a slut bitch and whore because i did not like him upside down face thus began relentless bullying by my pe,NON_EXTREMIST,NVE,unclear,gender
name islamic vagina free where muslim women can marry a non muslim now do not say you are only concerned about india love jihad,EXTREMIST,NVE,religious,religious group
mass murderer basin malik has human rights but doctors do not have save doctors of your state before crying for save democracy west bengal want freedom from west bengal want freedom from violence and political terrorism doctors fightback doctors strike,EXTREMIST,NVE,political,occupation
she fucking called me a cracker bitch and you are going to attack me nice fucking cunt,NON_EXTREMIST,NVE,ideological,ethnic/racial group
hoes hang wordsmith in training hoes because they got the same hobbies,EXTREMIST,NVE,nve (non-violent extremism),gender
it is the duty of the president to preserve protect and defend the constitution of the u s trumpisatraitor and yet morons in the mid west ohio iowa continue to support traitor trump these states deserve to rust election,NON_EXTREMIST,NVE,political,political group
like when they say real men do not rape women if you hit a girl you are not a man you are a bitch,NON_EXTREMIST,NVE,ideological,gender
bitch no you have gone stay your ass here i missed you,NON_EXTREMIST,NVE,unclear,unclear
what a bitch you are why call her a beast i get you support trumps pussy grabbing teen pageant ogling serial marrying but why are you a bitch,NON_EXTREMIST,NVE,nve (not violent extremism),gender
how the hell that bitch know him hmmm she just proved to me that she is really a whore,NON_EXTREMIST,NVE,nve (not violent extremism),gender
if you have ever laughed at a dead baby joke or chuckled at a dead lawyer joke then do not bitch about a rape joke perspective please,NON_EXTREMIST,NVE,ideological,occupation
reminds me of the annoying bitch vagina from school that first touches you and when you give it back accuses you of assault,NON_EXTREMIST,NVE,ideological,gender
this country is going to ruins in the name of multiculturalism whatever should go back to our origins and clean home,NON_EXTREMIST,NVE,political,ethnic/racial group
when whatever are assured by seeing and knowing that they are enjoying their citizenship then whatever will go back ali said while strolling through the crowded market of the kutupalong refugee camp rohingya myanmar,NON_EXTREMIST,NVE,political,nationality
laughing at these hoes sexy bomb lebron not okay,EXTREMIST,NVE,target_group: gender,gender
i do not give a fuck about someone having a cure let this bitch burn,EXTREMIST,NVE,unclear,unclear
a bitch in which i find attractive can take her sock off and my penis will suddenly become hard as shit,NON_EXTREMIST,NVE,unclear,gender
destroy our country more like defending our country against a treasonous traitor in the white house trumpisatraitor trump taxes trumpsaninternationaldisgrace trumpmustresign,NON_EXTREMIST,NVE,political,political group
you will never be re elected racist draft dodger money launderer rapist drifter billiondollarloser fatso pussy grabber liarinchief traitor dementeddonald indictmentsarecoming impeachdonaldtrump,NON_EXTREMIST,NVE,political,political group
thats not white supremacy though is it that means whites thinking and acting as though they are superior to others what these jew muslim joint actions are concerned with is protecting stuff like halal kosher circumcision and the right to wear religious garb,EXTREMIST,NVE,ideological,religious group
you are anti white because you hate yourself you are unhappy and you take it out on our entire race pathetic you say you are anti racist what you are is anti white anti racist is a code word for anti white the genocide of an entire race is tolerated but the genocide of jungle savages is guarded with impunity you sick anti racists are a death cult anti racist is a code it means cool a k a for anti white,EXTREMIST,NVE,ideological,ethnic/racial group
retweet bitch shut the fuck up you are fucking your best friends dad,NON_EXTREMIST,NVE,target_group: other (individual),other (individual)
he cheated on you that is nice now go stay in touch in the corner drink your lemonade and cry bitch,NON_EXTREMIST,NVE,unclear,gender
good point i guess he should chew gum move on married women like a bitch and grab them by the pussy president of the virgin islands,NON_EXTREMIST,NVE,political,gender
all those polls were true hillary what a slut a head of you the entire time by those too the problem is the ec decided ignore our votes and choose you anyway never mind all the russian hacking of the election and voting machines traitor trump trumpcrimefamily trumpisatraitor,NON_EXTREMIST,NVE,political,political group
this bitch always want us to do work that aint even for a grade hoe a bitch dont do this for our health,NON_EXTREMIST,NVE,target_group: occupation,occupation
i am in iraq as whatever speak your country is beautiful but thanks to terrorism still very unsafe and volatile it used to be worse but i still feel unsafe,NON_EXTREMIST,NVE,unclear,unclear
oh by the way just to offend the females vagina vagina vagina whore vagina whore slut bitch slut feminist shit,NON_EXTREMIST,NVE,ideological,gender
only if i can hire you to whore you out and breed your dummy hole after black pimp white bitch spade suit smirking face,NON_EXTREMIST,NVE,ideological,ethnic/racial group
it is honestly amazing how they mentally managed to turn a group of men behaving like animals by sacking a teacher into something that hurts them,EXTREMIST,NVE,ideological,occupation
be like come hang out with us but not if you fugly oh and side hoes to the left thx,NON_EXTREMIST,NVE,ideological,gender
uhhhhhh thats stupid little bitch maam winking face,NON_EXTREMIST,NVE,target_group: gender,gender
using my body to be a skank and insulting me really classy bitch,NON_EXTREMIST,NVE,target_group: gender,gender
bycottzomato halal and halal are two most cruel possible things possible to an animal or a woman stop these nonsensical practices in india,EXTREMIST,NVE,ideological,religious group
now whatever can address flag rapist to the resume of traitor pedophile racist rapist and serial sexual predator of women via metro,NON_EXTREMIST,NVE,ideological,gender
bitch if you do not shut the fuck up and stop acting like the us is not responsible for the repressive and brutal society that became afghanistan there are pictures of my grandma in miniskirts in the s in iran another country destabilized and vilified to drive american profit,NON_EXTREMIST,NVE,political,nationality
not long ago i had an incident with one of them raccoons hiding out in my yard treating him like a dog and commanding him made him listen just think pack animals they look for weakness and sense it i ended up going into trainer mode and i bet he never saw that coming when the authorities came and rescued him i said bye bye raccoon lol wildlife sucks,NON_EXTREMIST,NVE,"nve (not applicable to ideological, political, or religious extremism; no subtype)",other (wildlife)
you ugly bitch that seems to be my real name these days,NON_EXTREMIST,NVE,target_group: gender,gender
